company,date,text
Microsoft Corporation (MSFT),2012-10-30,Asia stocks turn lower after BoJ decision  Sandy eyed; Nikkei down 1%
Microsoft Corporation (MSFT),2012-10-26,U.S. stocks end mixed on earnings  GDP data  Dow gains 0.03%
Microsoft Corporation (MSFT),2012-10-23,Asian stocks fall on earnings  shrug off China data; Nikkei down 0.43%
Microsoft Corporation (MSFT),2012-10-22,Asian stocks gain  erase losses from earnings; Nikkei up 0.05%
Microsoft Corporation (MSFT),2012-10-22,Crude rebounds on bottom fishing after U.S. earnings push down
Microsoft Corporation (MSFT),2012-10-22,U.S. stocks mixed after CAT earnings; Dow Jones down 0.25%
Microsoft Corporation (MSFT),2012-10-22,U.S. futures higher with key earnings in focus; Dow Jones up 0.2%
Microsoft Corporation (MSFT),2012-10-22,Asia stocks mixed on U.S. earnings outlook; Nikkei ends up 0.1%
Microsoft Corporation (MSFT),2012-10-21,Asian stocks dip on U.S. earnings  Japan trade data; Nikkei down 0.80%
Microsoft Corporation (MSFT),2012-10-21,Gold extends losses on U.S. data  Spain's bailout reticence
Microsoft Corporation (MSFT),2012-10-21,Crude extends losses on U.S. housing data  quarterly earnings
Microsoft Corporation (MSFT),2013-06-11,U.S. futures lower  eyes on Fed; Dow Jones down 0.74% 
Microsoft Corporation (MSFT),2013-06-04,U.S stocks fall on Fed policy uncertainty; Dow dips 0.50%
Microsoft Corporation (MSFT),2013-06-04,U.S. stocks higher after disappointing data; Dow Jones up 0.15% 
Microsoft Corporation (MSFT),2013-06-04,U.S. futures mixed ahead of data; Dow Jones down 0.09% 
Microsoft Corporation (MSFT),2013-05-31,U.S stocks fall on fresh talk of Fed stimulus ending; Dow drops 1.36%
Microsoft Corporation (MSFT),2013-05-28, U.S stocks end higher on surging confidence data; Dow gains 0.69% 
Microsoft Corporation (MSFT),2013-05-23,U.S stocks dip on Chinese data  stimulus talk supports; Dow dips 0.08%
Microsoft Corporation (MSFT),2013-05-13,U.S stocks end mixed to lower on profit taking; Dow dips 0.18%
Microsoft Corporation (MSFT),2013-05-09,U.S. stocks steady after jobless data; Dow Jones up 0.02% 
Microsoft Corporation (MSFT),2013-05-09,U.S. futures steady to lower ahead of jobless data; Dow Jones up 0.02% 
Microsoft Corporation (MSFT),2011-04-28,WRAPUP 2-Sony faces global legal action over data theft; shares fall
Microsoft Corporation (MSFT),2011-04-28,Microsoft profit expected to rise  stock may not
Microsoft Corporation (MSFT),2011-04-25,US STOCKS-Inflation jitters interrupt Wall St rally
Microsoft Corporation (MSFT),2011-04-25,US STOCKS-Inflation jitters halt Wall St rally on quiet day
Microsoft Corporation (MSFT),2011-04-25,US STOCKS-Dow  S&P edge lower on inflation jitters
Microsoft Corporation (MSFT),2011-04-25,US STOCKS-Wall St slips on concerns about inflation
Microsoft Corporation (MSFT),2011-04-25,REFILE-US STOCKS-Wall St slips on concerns about inflation
Microsoft Corporation (MSFT),2011-04-25,US STOCKS-Wall St down as Kimberly-Clark cuts outlook
Microsoft Corporation (MSFT),2011-04-20,US STOCKS-Wall St jumps on earnings; Nasdaq rises 2 pct
Microsoft Corporation (MSFT),2011-04-20,US STOCKS-Wall St set to open higher  powered by profits
Microsoft Corporation (MSFT),2011-07-22,US STOCKS-Markets flat on mixed earnings  Caterpillar slumps
Microsoft Corporation (MSFT),2011-07-22,US STOCKS-Futures flat as Caterpillar earns offset Greece
Microsoft Corporation (MSFT),2011-07-21,US STOCKS-U.S. debt news  euro debt agreement fuel rally
Microsoft Corporation (MSFT),2011-07-20,GLOBAL MARKETS-Euro up before EU summit; China data hurts stocks
Microsoft Corporation (MSFT),2011-07-20,US STOCKS-Wall St flat as US debt worries offsets earnings
Microsoft Corporation (MSFT),2011-06-28,US STOCKS-Futures flat as investors await Greece vote  data
Microsoft Corporation (MSFT),2011-05-26,US STOCKS-Wall Street flat after data confirms weakness
Microsoft Corporation (MSFT),2011-05-26,US STOCKS-Futures flat as GDP  jobless data awaited
Microsoft Corporation (MSFT),2011-05-10,US STOCKS-Utilities advance market as leadership shifts
Microsoft Corporation (MSFT),2011-05-10,US STOCKS-Utilities lift Wall Street as leadership shifts
Microsoft Corporation (MSFT),2011-04-20,US STOCKS-Futures climb on positive tech earnings
Microsoft Corporation (MSFT),2011-04-15,UPDATE 1-S.Korean portals file competition complaint against Google
Microsoft Corporation (MSFT),2011-04-15,S.Korean portals file competition complaint against Google
Microsoft Corporation (MSFT),2011-04-06,US STOCKS-S&P500 index edges higher on light volume
Microsoft Corporation (MSFT),2011-04-05,US STOCKS-S&P hovers near resistance  but volume still weak
Microsoft Corporation (MSFT),2011-04-05,US STOCKS-S&P hovers near resistance but weak volume persists
Microsoft Corporation (MSFT),2011-04-05,US STOCKS-Wall St up on M&A  Nasdaq 100 rebalance but volume low
Microsoft Corporation (MSFT),2011-04-05,US STOCKS-Wall St rises on tech M&A  rebalancing of index
Microsoft Corporation (MSFT),2011-04-05,US STOCKS-Wall St flat as deal news offsets China rate hike
Microsoft Corporation (MSFT),2011-04-05,US STOCKS SNAPSHOT-Wall St edges lower at open on China  tech
Microsoft Corporation (MSFT),2011-04-05,US STOCKS-Wall St to fall at open on China rate hike  Apple
Microsoft Corporation (MSFT),2011-04-05,US STOCKS-China rate hike  Apple weigh on futures
Microsoft Corporation (MSFT),2011-04-05,US STOCKS-Futures fall after Apple's weighting in index is cut
Microsoft Corporation (MSFT),2011-04-04,Google could be target of FTC antitrust probe-report
Microsoft Corporation (MSFT),2011-03-31,GLOBAL MARKETS-Stocks head for 4 pct quarterly rise; euro up
Microsoft Corporation (MSFT),2011-03-31,GLOBAL MARKETS-World stocks see 3rd quarterly rise; euro up
Microsoft Corporation (MSFT),2011-03-31,GLOBAL MARKETS-World stocks see 3rd quarterly rise; euro up
Microsoft Corporation (MSFT),2011-03-31,US STOCKS-Futures suggest slightly lower open after data
Microsoft Corporation (MSFT),2011-03-31,US STOCKS-Futures flat before jobless claims data
Microsoft Corporation (MSFT),2011-03-30,Microsoft co-founder Allen blasts Gates in book
Microsoft Corporation (MSFT),2011-10-21,U.S. stocks hold to gains in afternoon trade; Dow up 1.7%
Microsoft Corporation (MSFT),2011-10-06,US STOCKS-Wall St rises for 3rd day on ECB liquidity move
Microsoft Corporation (MSFT),2011-10-06,US STOCKS-Wall St rises for 3rd day as Europe plans advance
Microsoft Corporation (MSFT),2011-10-06,U.S. futures rise on ECB statement; Dow Jones up 0.42%
Microsoft Corporation (MSFT),2011-09-28,US STOCKS-Wall St drops  led by commodities on economic fear
Microsoft Corporation (MSFT),2011-09-28,US STOCKS-Wall St slides on weakness in commodities
Microsoft Corporation (MSFT),2011-08-26,US STOCKS-Wall St posts 1st weekly gain in more than a month
Microsoft Corporation (MSFT),2011-08-26,US STOCKS-Wall St bounces as Bernanke keeps hopes alive
Microsoft Corporation (MSFT),2011-08-19,US STOCKS-Wall St slides for fourth straight week
Microsoft Corporation (MSFT),2011-07-22,US STOCKS-Earnings  hope for US debt deal brighten Wall St
Microsoft Corporation (MSFT),2011-05-10,US STOCKS-Wall St rises on China data  sector leaders shift
Microsoft Corporation (MSFT),2011-05-10,US STOCKS-Wall St set to rise after strong Chinese data
Microsoft Corporation (MSFT),2011-05-10,US STOCKS-Futures gain after strong Chinese data
Microsoft Corporation (MSFT),2011-05-10,US STOCKS-Futures rise on strong Chinese data
Microsoft Corporation (MSFT),2011-05-02,US STOCKS-Futures point to higher open after bin Laden death
Microsoft Corporation (MSFT),2011-05-02,US STOCKS-Futures advance as U.S. says bin Laden killed
Microsoft Corporation (MSFT),2011-04-29,US STOCKS-Dow posts best month in 2011 but Microsoft drags
Microsoft Corporation (MSFT),2011-04-29,US STOCKS-Dow  Nasdaq eye best month since December
Microsoft Corporation (MSFT),2011-04-29,US STOCKS-Futures up; Dow  Nasdaq eye best month since Dec
Microsoft Corporation (MSFT),2011-04-28,US STOCKS-Dow transports hit record  lifting Wall St
Microsoft Corporation (MSFT),2009-07-24,US STOCKS-Wall St sinks on Microsoft  AmEx; data weighs
Microsoft Corporation (MSFT),2009-07-24,US STOCKS SNAPSHOT-Market adds losses after sentiment data
Microsoft Corporation (MSFT),2009-07-24,US STOCKS SNAPSHOT-Wall St opens lower
Microsoft Corporation (MSFT),2009-07-24,US STOCKS SNAPSHOT-Futures drop as results weigh
Microsoft Corporation (MSFT),2009-07-24,FOREX-Euro gains on better eurozone PMI  German Ifo data
Microsoft Corporation (MSFT),2009-07-24,GLOBAL MARKETS-World stocks push higher  euro zone data helps
Microsoft Corporation (MSFT),2009-07-24,CORRECTED - CORRECTED-Nikkei rises for 8th straight day  hits 3-wk high
Microsoft Corporation (MSFT),2009-07-24,FOREX-Yen loses grip on early gains; euro  Aussie off lows
Microsoft Corporation (MSFT),2009-07-24,Nikkei up 1 pct  Panasonic and Fujitsu surge
Microsoft Corporation (MSFT),2009-07-24,FOREX-Yen gains some ground after previous day's selling
Microsoft Corporation (MSFT),2009-08-18,Nikkei almost flat after Wall St rise  Sony slips
Microsoft Corporation (MSFT),2009-07-26,Nikkei likely to rise but seen capped near 10 000
Microsoft Corporation (MSFT),2009-07-24,US STOCKS-Nasdaq halts 12-day winning streak as Microsoft drags
Microsoft Corporation (MSFT),2009-07-24,FOREX-Dollar falls vs euro; data  earnings spur optimism
Microsoft Corporation (MSFT),2009-07-24,US STOCKS-Nasdaq drops on Microsoft; Dow  S&P 500 flat
Microsoft Corporation (MSFT),2009-07-24,FOREX-Dollar down vs euro on data  improving risk appetite
Microsoft Corporation (MSFT),2009-07-24,US STOCKS-Wall St slips on results from Microsoft  AmEx
Microsoft Corporation (MSFT),2009-07-24,CORRECTED-US STOCKS-Wall St falls on Microsoft results
Microsoft Corporation (MSFT),2009-07-24,CORRECTED - US STOCKS-Wall St falls on Microsoft results
Microsoft Corporation (MSFT),2009-07-24,US STOCKS-Wall St falls on Microsoft  AmEx results
Microsoft Corporation (MSFT),2009-10-01,US STOCKS-Wall St has worst day in 3 months as Q4 begins
Microsoft Corporation (MSFT),2009-10-01,US STOCKS SNAPSHOT-Nasdaq falls 2 pct as selloff accelerates
Microsoft Corporation (MSFT),2009-10-01,US STOCKS-Wall St down after factory  jobs data disappoint
Microsoft Corporation (MSFT),2009-09-24,Nikkei likely to slip  but falls limited
Microsoft Corporation (MSFT),2009-09-24,US STOCKS-Wall St set to rise on claims data; housing eyed
Microsoft Corporation (MSFT),2009-09-24,US STOCKS-Futures flat as housing  jobless claims data ahead
Microsoft Corporation (MSFT),2009-09-24,US STOCKS-Futures flat as G20  data on housing and jobs eyed
Microsoft Corporation (MSFT),2009-09-16,UPDATE 3-EU in informal talks on Microsoft  Yahoo deal-source
Microsoft Corporation (MSFT),2009-08-25,COLUMN-Forget Microsoft  Yahoo's value is overseas: Eric Auchard
Microsoft Corporation (MSFT),2009-08-21,US STOCKS-Wall St ends at new highs for the year
Microsoft Corporation (MSFT),2009-07-23,RPT-GLOBAL MARKETS-Asia stocks higher on upbeat data  earnings
Microsoft Corporation (MSFT),2009-07-23,GLOBAL MARKETS-Asia stocks run higher on upbeat data  earnings
Microsoft Corporation (MSFT),2009-07-23,Nikkei up 1.5 pct on economic hopes  Panasonic jumps
Microsoft Corporation (MSFT),2009-07-23,Nikkei up 1.2 pct on upbeat U.S. earnings
Microsoft Corporation (MSFT),2009-07-23,FOREX-Dollar  euro advance vs yen on recovery optimism
Microsoft Corporation (MSFT),2009-07-23,US STOCKS-Dow back above 9 000 on strong profits  home sales
Microsoft Corporation (MSFT),2009-07-23,US STOCKS-Dow tops 9 000 as earnings  data fuel rally
Microsoft Corporation (MSFT),2009-07-23,US STOCKS-Wall St jumps on strong earnings  housing data
Microsoft Corporation (MSFT),2009-07-22,US STOCKS-Apple  Starbucks lift Nasdaq; Dow lower  S&P flat
Microsoft Corporation (MSFT),2009-07-20,FOREX-Euro at 3-week high; move to risky assets saps dollar  yen
Microsoft Corporation (MSFT),2012-09-19,U.S. futures edge higher on BoJ easing; Dow Jones up 0.13%
Microsoft Corporation (MSFT),2012-09-07,Euro shares higher on German data  ignore weak U.S. numbers;DAX up 0.66%
Microsoft Corporation (MSFT),2012-09-07,European stocks rally on ECB plan; DAX climbs 0.82%
Microsoft Corporation (MSFT),2012-09-06,Wall Street explodes higher on strong data  ECB bond buying;Dow up 1.87%
Microsoft Corporation (MSFT),2012-09-06,U.S. stocks surge after Draghi  strong data; Dow Jones up 1.17%
Microsoft Corporation (MSFT),2012-09-06,U.S. futures rise on ECB optimism; Dow Jones up 0.54%
Microsoft Corporation (MSFT),2012-09-05,Wall Sreet closes mixed on ECB speculation  strong data;Dow up 0.09%
Microsoft Corporation (MSFT),2012-09-05,U.S. stocks slip in cautious trade  eyes on ECB; Dow Jones down 0.04%
Microsoft Corporation (MSFT),2012-09-05,U.S. futures slip amid ECB uncertainty; Dow Jones down 0.16%
Microsoft Corporation (MSFT),2012-09-05,European stocks mixed to lower  eyes on ECB moves; DAX up 0.06%
Microsoft Corporation (MSFT),2009-07-15,REFILE-US STOCKS-Wall St rises on Intel boost  factory data
Microsoft Corporation (MSFT),2009-07-15,US STOCKS-Wall St rises on Intel boost as factory data helps
Microsoft Corporation (MSFT),2009-07-08,US STOCKS-Market falls on recovery concerns  ahead of earnings
Microsoft Corporation (MSFT),2009-07-08,US STOCKS-Wall St drops as earnings loom; energy weighs
Microsoft Corporation (MSFT),2009-07-08,US STOCKS SNAPSHOT-Wall St falls as Microsoft weighs
Microsoft Corporation (MSFT),2009-07-08,US STOCKS-Wall St rises on bargain hunting; Alcoa Q2 awaited
Microsoft Corporation (MSFT),2009-07-08,US STOCKS-Futures point slightly higher after selloff
Microsoft Corporation (MSFT),2009-06-29,US STOCKS-Wall St climbs with oil sector  end-of-quarter buys
Microsoft Corporation (MSFT),2009-06-29,US STOCKS-Wall St buoyed by oil sector  end-of-quarter buys
Microsoft Corporation (MSFT),2009-06-29,US STOCKS-Wall St buoyed by oil sector  window dressing
Microsoft Corporation (MSFT),2012-10-21,Crude oil futures - Weekly outlook: October 22 - 26
Microsoft Corporation (MSFT),2012-10-21,Forex - Weekly outlook: October 22 - 26
Microsoft Corporation (MSFT),2012-10-19,U.S. stocks drop on earnings  housing data  Dow falls 1.52%
Microsoft Corporation (MSFT),2012-10-19,Gold falls as dollar gains on U.S. data  European murkiness
Microsoft Corporation (MSFT),2012-10-19,Crude drops on U.S. housing data  quarterly earnings
Microsoft Corporation (MSFT),2012-10-19,Wall Street lower on the 25th anniversary of the '87 crash;Dow off 0.29%
Microsoft Corporation (MSFT),2012-10-18,U.S. stocks fall on U.S. jobless report; Dow Jones down 0.14%
Microsoft Corporation (MSFT),2012-10-18,U.S. futures mixed to lower ahead of jobless data; Dow Jones up 0.04%
Microsoft Corporation (MSFT),2012-09-19,U.S. stocks ease higher at close on mixed data; Dow up 0.10%
Microsoft Corporation (MSFT),2012-09-19,U.S. stocks steady after data  eyes on euro zone; Dow Jones up 0.09%
Microsoft Corporation (MSFT),2010-10-04,U.S. stocks open lower after mixed U.S. data; Dow Jones sheds 0.39%
Microsoft Corporation (MSFT),2010-01-24,Forex weekly outlook: Jan. 25-29
Microsoft Corporation (MSFT),2009-10-29,Nikkei climbs after U.S. GDP  Nintendo slides
Microsoft Corporation (MSFT),2009-10-29,Nikkei rises as exporters up on data; Nintendo dips
Microsoft Corporation (MSFT),2009-10-28,US STOCKS-Wall St falls on data  lowered Goldman forecast
Microsoft Corporation (MSFT),2009-10-26,US STOCKS SNAPSHOT-Wall St slides as dollar rises
Microsoft Corporation (MSFT),2009-10-26,US STOCKS-Wall St gains on tech  energy shares
Microsoft Corporation (MSFT),2009-10-23,US STOCKS-Wall St falls on weak industrials; transports drag
Microsoft Corporation (MSFT),2009-10-23,GLOBAL MARKETS-Stocks  oil slide on recovery worries
Microsoft Corporation (MSFT),2009-10-23,US STOCKS-Dow dips below 10 000; commodities  transports drag
Microsoft Corporation (MSFT),2009-10-23,GLOBAL MARKETS-Oil  global stocks fall on recovery concerns
Microsoft Corporation (MSFT),2009-10-23,US STOCKS-Wall St slips as energy  industrials eclipse tech
Microsoft Corporation (MSFT),2009-10-23,US STOCKS-Fall in industrials  chip shares push market down
Microsoft Corporation (MSFT),2009-10-23,US STOCKS SNAPSHOT-Chipmakers weigh down Nasdaq
Microsoft Corporation (MSFT),2009-10-23,US STOCKS SNAPSHOT-Nasdaq up on Microsoft; Dow and S&P flat
Microsoft Corporation (MSFT),2009-10-23,US STOCKS-Microsoft results point Wall St to higher open
Microsoft Corporation (MSFT),2009-10-23,US STOCKS SNAPSHOT-Futures rise after Microsoft results
Microsoft Corporation (MSFT),2009-10-22,US STOCKS-Futures mixed ahead of data  earnings
